volume (mL),WT[23May2024_CA-CTD_T188C] (UV),volume (mL),WT[23May2024_CA-CTD_T188C] (Molar mass),volume (mL),T188C Red[23May2024_CA-CTD_T188C] (UV),volume (mL),T188C Red[23May2024_CA-CTD_T188C] (Molar mass),volume (mL),T188C Ox[23May2024_CA-CTD_T188C] (UV),volume (mL),T188C Ox[23May2024_CA-CTD_T188C] (Molar mass)
21.76913058,0.010459172,,,21.7732227,0.005002261,,,21.7752727,0.00463852,,
21.77754786,0.010536066,,,21.78163998,0.004977229,,,21.78368998,0.004600276,,
21.78596514,0.010615545,,,21.79005725,0.00495121,,,21.79210725,0.004563305,,
21.79438241,0.010696653,,,21.79847453,0.004923039,,,21.80052453,0.004526632,,
21.80279969,0.010778778,,,21.80689181,0.004893082,,,21.80894181,0.004488866,,
21.81121697,0.010863665,,,21.81530909,0.004864947,,,21.81735909,0.004449049,,
21.81963425,0.010953523,,,21.82372637,0.004839708,,,21.82577637,0.004404736,,
21.82805152,0.011046228,,,21.83214364,0.0048165,,,21.83419364,0.004357282,,
21.8364688,0.011142937,,,21.84056092,0.004793867,,,21.84261092,0.004308242,,
21.84488608,0.011246166,,,21.8489782,0.004771204,,,21.8510282,0.004260449,,
21.85330336,0.011354002,,,21.85739548,0.004750236,,,21.85944548,0.004216755,,
21.86172064,0.011465333,,,21.86581276,0.004729926,,,21.86786276,0.004176325,,
21.87013791,0.011577918,,,21.87423003,0.004708961,,,21.87628003,0.004138147,,
21.87855519,0.011692878,,,21.88264731,0.004688074,,,21.88469731,0.004100635,,
21.88697247,0.011814694,,,21.89106459,0.004667821,,,21.89311459,0.004061262,,
21.89538975,0.011941901,,,21.89948187,0.004648032,,,21.90153187,0.004018777,,
21.90380703,0.012071201,,,21.90789915,0.004628239,,,21.90994915,0.003973217,,
21.9122243,0.012203482,,,21.91631642,0.004606644,,,21.91836642,0.00392527,,
21.92064158,0.012340342,,,21.9247337,0.004582219,,,21.9267837,0.003877457,,
21.92905886,0.012482983,,,21.93315098,0.004558486,,,21.93520098,0.00383262,,
21.93747614,0.012632134,,,21.94156826,0.0045369,,,21.94361826,0.003790626,,
21.94589341,0.012786634,,,21.94998554,0.004517238,,,21.95203554,0.00375049,,
21.95431069,0.012944842,,,21.95840281,0.004499991,,,21.96045281,0.003709042,,
21.96272797,0.013108079,,,21.96682009,0.004481564,,,21.96887009,0.00366337,,
21.97114525,0.013277477,,,21.97523737,0.004460406,,,21.97728737,0.003615877,,
21.97956253,0.013453381,,,21.98365465,0.004439613,,,21.98570465,0.003566589,,
21.9879798,0.013635565,,,21.99207193,0.004421184,,,21.99412193,0.003515502,,
21.99639708,0.013822362,,,22.0004892,0.004403745,,,22.0025392,0.003466191,,
22.00481436,0.014015235,,,22.00890648,0.004386166,,,22.01095648,0.00342038,,
22.01323164,0.014216987,,,22.01732376,0.004368522,,,22.01937376,0.003376096,,
22.02164892,0.014427106,,,22.02574104,0.004350821,,,22.02779104,0.003332191,,
22.03006619,0.014643555,,,22.03415832,0.004334253,,,22.03620832,0.003287118,,
22.03848347,0.014866845,,,22.04257559,0.004319818,,,22.04462559,0.00323998,,
22.04690075,0.015100115,,,22.05099287,0.004307164,,,22.05304287,0.003193267,,
22.05531803,0.015343025,,,22.05941015,0.004296067,,,22.06146015,0.00314978,,
22.0637353,0.01559277,,,22.06782743,0.004283914,,,22.06987743,0.003108502,,
22.07215258,0.015847574,,,22.07624471,0.004270415,,,22.07829471,0.003065199,,
22.08056986,0.01610638,,,22.08466198,0.004257363,,,22.08671198,0.003020839,,
22.08898714,0.016372418,,,22.09307926,0.004245892,,,22.09512926,0.002978721,,
22.09740442,0.016645788,,,22.10149654,0.004235818,,,22.10354654,0.002939312,,
22.10582169,0.016927822,,,22.10991382,0.004227201,,,22.11196382,0.002900678,,
22.11423897,0.017221442,,,22.1183311,0.004219593,,,22.1203811,0.002861279,,
22.12265625,0.01752497,,,22.12674838,0.004212862,,,22.12879838,0.002822588,,
22.13107353,0.017835885,,,22.13516565,0.00420352,,,22.13721565,0.002784612,,
22.13949081,0.018153004,,,22.14358293,0.004191339,,,22.14563293,0.002746648,,
22.14790808,0.01847682,,,22.15200021,0.004177514,,,22.15405021,0.002709788,,
22.15632536,0.018807931,,,22.16041749,0.004164299,,,22.16246749,0.002673908,,
22.16474264,0.019148022,,,22.16883477,0.004152894,,,22.17088477,0.002638671,,
22.17315992,0.019494549,,,22.17725204,0.004142843,,,22.17930204,0.002603574,,
22.1815772,0.019845265,,,22.18566932,0.004133972,,,22.18771932,0.002568741,,
22.18999447,0.020200774,,,22.1940866,0.004123396,,,22.1961366,0.002533785,,
22.19841175,0.020559153,,,22.20250388,0.00411389,,,22.20455388,0.002498342,,
22.20682903,0.02092205,,,22.21092116,0.00410535,,,22.21297116,0.002462955,,
22.21524631,0.021290385,,,22.21933843,0.004097297,,,22.22138843,0.002428742,,
22.22366358,0.021661399,,,22.22775571,0.004092011,,,22.22980571,0.002397316,,
22.23208086,0.022033094,,,22.23617299,0.004087324,,,22.23822299,0.00236744,,
22.24049814,0.02240424,,,22.24459027,0.00408314,,,22.24664027,0.002337906,,
22.24891542,0.022773269,,,22.25300755,0.004079219,,,22.25505755,0.002309015,,
22.2573327,0.023139356,,,22.26142482,0.004074926,,,22.26347482,0.002281856,,
22.26574997,0.02350436,,,22.2698421,0.004070344,,,22.2718921,0.00225537,,
22.27416725,0.02386752,,,22.27825938,0.004066196,,,22.28030938,0.002228828,,
22.28258453,0.024225449,,,22.28667666,0.004062434,,,22.28872666,0.002203347,,
22.29100181,0.024575449,,,22.29509394,0.004058842,,,22.29714394,0.002177221,,
22.29941909,0.024915205,,,22.30351121,0.004055679,,,22.30556121,0.002149348,,
22.30783636,0.025242447,,,22.31192849,0.004051985,,,22.31397849,0.002122767,,
22.31625364,0.025558898,,,22.32034577,0.00404829,,,22.32239577,0.002098999,,
22.32467092,0.025864225,,,22.32876305,0.004043827,,,22.33081305,0.002077711,,
22.3330882,0.026155577,,,22.33718033,0.004037434,,,22.33923033,0.002057844,,
22.34150547,0.026431872,,,22.3455976,0.004030872,,,22.3476476,0.002037106,,
22.34992275,0.026693612,,,22.35401488,0.004025078,,,22.35606488,0.002016198,,
22.35834003,0.026939979,,,22.36243216,0.004019967,,,22.36448216,0.00199646,,
22.36675731,0.027166314,,,22.37084944,0.004015017,,,22.37289944,0.001978003,,
22.37517459,0.027370802,,,22.37926672,0.004010094,,,22.38131672,0.001960039,,
22.38359186,0.027554139,,,22.38768399,0.004004636,,,22.38973399,0.001943261,,
22.39200914,0.027713473,,,22.39610127,0.003997523,,,22.39815127,0.00192706,,
22.40042642,0.027851754,,,22.40451855,0.003989982,,,22.40656855,0.001908945,,
22.4088437,0.027969817,,,22.41293583,0.003982814,,,22.41498583,0.001889306,,
22.41726098,0.028062834,,,22.42135311,0.003974837,,,22.42340311,0.0018706,,
22.42567825,0.028130326,,,22.42977038,0.003967592,,,22.43182038,0.001850924,,
22.43409553,0.028172197,,,22.43818766,0.003961195,,,22.44023766,0.001829861,,
22.44251281,0.028189011,,,22.44660494,0.00395497,,,22.44865494,0.001811141,,
22.45093009,0.028182487,,,22.45502222,0.003948849,,,22.45707222,0.00179385,,
22.45934736,0.028152237,,,22.4634395,0.003941108,,,22.4654895,0.001773945,,
22.46776464,0.028096683,,,22.47185678,0.003932147,,,22.47390678,0.001752296,,
22.47618192,0.028016572,,,22.48027405,0.003922392,,,22.48232405,0.001731247,,
22.4845992,0.02791197,,,22.48869133,0.003910273,,,22.49074133,0.001711216,,
22.49301648,0.027783409,,,22.49710861,0.003894754,,,22.49915861,0.001692858,,
22.50143375,0.027633086,,,22.50552589,0.00387865,,,22.50757589,0.00167597,,
22.50985103,0.027463967,,,22.51394317,0.003864046,,,22.51599317,0.001660078,,
22.51826831,0.027276869,,,22.52236044,0.003850136,,,22.52441044,0.001646092,,
22.52668559,0.027071135,,,22.53077772,0.003836692,,,22.53282772,0.001633785,,
22.53510287,0.026845814,,,22.539195,0.003821982,,,22.541245,0.001622663,,
22.54352014,0.026601325,,,22.54761228,0.003806035,,,22.54966228,0.001611817,,
22.55193742,0.026341408,,,22.55602956,0.003791344,,,22.55807956,0.001599651,,
22.5603547,0.026068885,,,22.56444683,0.003777751,,,22.56649683,0.001585293,,
22.56877198,0.025783137,,,22.57286411,0.003765117,,,22.57491411,0.001569589,,
22.57718926,0.025482484,,,22.58128139,0.003749966,,,22.58333139,0.001554706,,
22.58560653,0.02516849,,,22.58969867,0.003735592,,,22.59174867,0.001540902,,
22.59402381,0.024843939,,,22.59811595,0.003723378,,,22.60016595,0.001525941,,
22.60244109,0.024512071,,,22.60653322,0.003712842,,,22.60858322,0.001511113,,
22.61085837,0.024171774,,,22.6149505,0.003702291,,,22.6170005,0.001497707,,
22.61927564,0.023820919,,,22.62336778,0.003691712,,,22.62541778,0.001484994,,
22.62769292,0.023461345,,,22.63178506,0.003679862,,,22.63383506,0.001472831,,
22.6361102,0.023095158,,,22.64020234,0.003669181,,,22.64225234,0.001460469,,
22.64452748,0.02272348,,,22.64861961,0.003658284,,,22.65066961,0.0014493,,
22.65294476,0.022346276,,,22.65703689,0.003645784,,,22.65908689,0.001438883,,
22.66136203,0.021963402,,,22.66545417,0.00363272,,,22.66750417,0.00142912,,
22.66977931,0.021574825,,,22.67387145,0.003620235,,,22.67592145,0.001416385,,
22.67819659,0.021183223,,,22.68228873,0.003609158,,,22.68433873,0.001400216,,
22.68661387,0.020790231,,,22.690706,0.003599323,,,22.692756,0.001384209,,
22.69503115,0.02039388,,,22.69912328,0.003584749,,,22.70117328,0.001368508,,
22.70344842,0.019992929,,,22.70754056,0.003568155,,,22.70959056,0.001353076,,
22.7118657,0.019590392,,,22.71595784,0.00355335,,,22.71800784,0.001336229,,
22.72028298,0.019188548,,,22.72437512,0.003540151,,,22.72642512,0.001320763,,
22.72870026,0.01878594,,,22.73279239,0.003527813,,,22.73484239,0.001307394,,
22.73711753,0.018381188,,,22.74120967,0.00351582,,,22.74325967,0.001295625,,
22.74553481,0.01797618,,,22.74962695,0.003504126,,,22.75167695,0.001285253,,
22.75395209,0.017573382,,,22.75804423,0.00349308,,,22.76009423,0.00127424,,
22.76236937,0.01717328,,,22.76646151,0.003482931,,,22.76851151,0.001262177,,
22.77078665,0.016774426,,,22.77487878,0.003473569,,,22.77692878,0.00124804,,
22.77920392,0.016375761,,,22.78329606,0.003464123,,,22.78534606,0.001233858,,
22.7876212,0.015981209,,,22.79171334,0.003453763,,,22.79376334,0.001220676,,
22.79603848,0.015590863,,,22.80013062,0.003445899,,,22.80218062,0.001208801,,
22.80445576,0.015202458,,,22.8085479,0.00343992,,,22.8105979,0.001198072,,
22.81287304,0.014817542,,,22.81696518,0.003434647,,,22.81901518,0.001185724,,
22.82129031,0.014435808,,,22.82538245,0.00342998,,,22.82743245,0.001171915,,
22.82970759,0.014057462,,,22.83379973,0.003423339,,,22.83584973,0.001159839,,
22.83812487,0.013683306,,,22.84221701,0.003416982,,,22.84426701,0.001149207,,
22.84654215,0.013312924,,,22.85063429,0.003411085,,,22.85268429,0.001139838,,
22.85495942,0.012947336,,,22.85905157,0.003405592,,,22.86110157,0.001129167,,
22.8633767,0.012587675,,,22.86746884,0.00339987,,,22.86951884,0.001117866,,
22.87179398,0.01223504,,,22.87588612,0.003391687,,,22.87793612,0.001107782,,
22.88021126,0.011886346,,,22.8843034,0.003383811,,,22.8863534,0.001098785,,
22.88862854,0.011538981,,,22.89272068,0.003377563,,,22.89477068,0.001089266,,
22.89704581,0.011196471,,,22.90113796,0.003372945,,,22.90318796,0.001080648,,
22.90546309,0.010861617,,,22.90955523,0.003368763,,,22.91160523,0.001071087,,
22.91388037,0.010534077,,,22.91797251,0.003364949,,,22.92002251,0.001060615,,
22.92229765,0.01021388,,,22.92638979,0.00335927,,,22.92843979,0.001049606,,
22.93071493,0.009901577,,,22.93480707,0.003355129,,,22.93685707,0.001038113,,
22.9391322,0.009596598,,,22.94322435,0.003353524,,,22.94527435,0.00102605,,
22.94754948,0.009299263,,,22.95164162,0.003352207,,,22.95369162,0.001014543,,
22.95596676,0.009010359,,,22.9600589,0.003350895,,,22.9621089,0.001003783,,
22.96438404,0.008728674,,,22.96847618,0.003349584,,,22.97052618,0.000993679,,
22.97280132,0.008451838,,,22.97689346,0.003344982,,,22.97894346,0.000983298,,
22.98121859,0.008179324,,,22.98531074,0.003338742,,,22.98736074,0.000973685,,
22.98963587,0.007913742,,,22.99372801,0.003333705,,,22.99577801,0.000962213,,
22.99805315,0.007656132,,,23.00214529,0.00332964,,,23.00419529,0.000948829,,
23.00647043,0.007406819,,,23.01056257,0.003327334,,,23.01261257,0.000936114,,
23.0148877,0.007164723,,,23.01897985,0.003326103,,,23.02102985,0.00092479,,
23.02330498,0.00692894,,,23.02739713,0.003325045,,,23.02944713,0.000914675,,
23.03172226,0.006700985,,,23.0358144,0.003323219,,,23.0378644,0.000905937,,
23.04013954,0.006477917,,,23.04423168,0.003320711,,,23.04628168,0.000898259,,
23.04855682,0.006259984,,,23.05264896,0.003318349,,,23.05469896,0.000891508,,
23.05697409,0.006049329,,,23.06106624,0.003316124,,,23.06311624,0.000885054,,
23.06539137,0.005845032,,,23.06948352,0.003313569,,,23.07153352,0.00087657,,
23.07380865,0.005647703,,,23.07790079,0.003309734,,,23.07995079,0.000864494,,
23.08222593,0.00545808,,,23.08631807,0.003307812,,,23.08836807,0.000852229,,
23.09064321,0.005276605,,,23.09473535,0.003308996,,,23.09678535,0.000841331,,
23.09906048,0.005100624,,,23.10315263,0.003310194,,,23.10520263,0.000831646,,
23.10747776,0.004927703,,,23.11156991,0.00331143,,,23.11361991,0.000821572,,
23.11589504,0.004758977,,,23.11998718,0.003313827,,,23.12203718,0.000812,,
23.12431232,0.004594192,,,23.12840446,0.003317726,,,23.13045446,0.000799996,,
23.13272959,0.00443323,,,23.13682174,0.003320749,,,23.13887174,0.000787514,,
23.14114687,0.004277683,,,23.14523902,0.003322979,,,23.14728902,0.000777479,,
23.14956415,0.004128236,,,23.1536563,0.003323812,,,23.1557063,0.000769081,,
23.15798143,0.003984554,,,23.16207358,0.003321195,,,23.16412358,0.00076034,,
23.16639871,0.003846509,,,23.17049085,0.003317423,,,23.17254085,0.000751279,,
23.17481598,0.003713534,,,23.17890813,0.003313736,,,23.18095813,0.000743558,,
23.18323326,0.003587356,,,23.18732541,0.003309704,,,23.18937541,0.000736297,,
23.19165054,0.003469723,,,23.19574269,0.003307865,,,23.19779269,0.000729428,,
23.20006782,0.003358772,,,23.20415997,0.003307933,,,23.20620997,0.000722493,,
23.2084851,0.003251899,,,23.21257724,0.003308608,,,23.21462724,0.000715496,,
23.21690237,0.003148008,,,23.22099452,0.003309081,,,23.22304452,0.000706323,,
23.22531965,0.003047198,,,23.2294118,0.003309369,,,23.2314618,0.000697473,,
23.23373693,0.002948086,,,23.23782908,0.003308786,,,23.23987908,0.000689611,,
23.24215421,0.002851197,,,23.24624636,0.003307392,,,23.24829636,0.000682623,,
23.25057148,0.002759612,,,23.25466363,0.003305976,,,23.25671363,0.000676057,,
23.25898876,0.002672799,,,23.26308091,0.00330455,,,23.26513091,0.000667738,,
23.26740604,0.002588069,,,23.27149819,0.003302871,,,23.27354819,0.000658865,,
23.27582332,0.002505188,,,23.27991547,0.003302414,,,23.28196547,0.000650448,,
23.2842406,0.002423589,,,23.28833275,0.00330327,,,23.29038275,0.00064244,,
23.29265787,0.002345442,,,23.29675002,0.003305074,,,23.29880002,0.000632809,,
23.30107515,0.002271506,,,23.3051673,0.003307474,,,23.3072173,0.000624293,,
23.30949243,0.00220077,,,23.31358458,0.00331008,,,23.31563458,0.000616782,,
23.31790971,0.002134086,,,23.32200186,0.003312286,,,23.32405186,0.000609986,,
23.32632699,0.002069471,,,23.33041914,0.003314135,,,23.33246914,0.000603709,,
23.33474426,0.002006032,,,23.33883641,0.003315007,,,23.34088641,0.000597883,,
23.34316154,0.001943485,,,23.34725369,0.003315017,,,23.34930369,0.000590084,,
23.35157882,0.001881536,,,23.35567097,0.00331312,,,23.35772097,0.000580303,,
23.3599961,0.00182185,,,23.36408825,0.003308895,,,23.36613825,0.000572201,,
23.36841338,0.001764446,,,23.37250553,0.003305805,,,23.37455553,0.000565033,,
23.37683065,0.00170762,,,23.3809228,0.003303907,,,23.3829728,0.000558675,,
23.38524793,0.001653387,,,23.38934008,0.003302393,,,23.39139008,0.000550298,,
23.39366521,0.001603443,,,23.39775736,0.003301076,,,23.39980736,0.000541322,,
23.40208249,0.001555958,,,23.40617464,0.003299844,,,23.40822464,0.000534241,,
23.41049976,0.001510485,,,23.41459192,0.003298685,,,23.41664192,0.000528079,,
23.41891704,0.00146374,,,23.42300919,0.003298086,,,23.42505919,0.000521002,,
23.42733432,0.001414804,,,23.43142647,0.003297582,,,23.43347647,0.000513106,,
23.4357516,0.001369398,,,23.43984375,0.003297156,,,23.44189375,0.000507296,,
23.44416888,0.001328343,,,23.44826103,0.00329682,,,23.45031103,0.000501968,,
23.45258615,0.001288459,,,23.45667831,0.003296055,,,23.45872831,0.000497045,,
23.46100343,0.001247619,,,23.46509558,0.00329491,,,23.46714558,0.000492192,,
23.46942071,0.001206417,,,23.47351286,0.003292577,,,23.47556286,0.000485189,,
23.47783799,0.00116831,,,23.48193014,0.003289009,,,23.48398014,0.000476106,,
23.48625527,0.001134363,,,23.49034742,0.0032863,,,23.49239742,0.000466446,,
23.49467254,0.001104069,,,23.4987647,0.003284829,,,23.5008147,0.000455504,,
23.50308982,0.001074374,,,23.50718197,0.003283257,,,23.50923197,0.000443624,,
23.5115071,0.001045388,,,23.51559925,0.003281586,,,23.51764925,0.000432295,,
23.51992438,0.001017064,,,23.52401653,0.003279322,,,23.52606653,0.000421462,,
23.52834165,0.000989132,,,23.53243381,0.003276581,,,23.53448381,0.000410831,,
23.53675893,0.000961018,,,23.54085109,0.00327436,,,23.54290109,0.000401967,,
23.54517621,0.000932562,,,23.54926837,0.003272469,,,23.55131837,0.000394371,,
23.55359349,0.000904007,,,23.55768564,0.003270867,,,23.55973564,0.000387879,,
23.56201077,0.000876469,,,23.56610292,0.003269563,,,23.56815292,0.000383095,,
23.57042804,0.00085142,,,23.5745202,0.00326832,,,23.5765702,0.000379736,,
23.57884532,0.000828564,,,23.58293748,0.003267128,,,23.58498748,0.000376879,,
23.5872626,0.000806977,,,23.59135476,0.00326559,,,23.59340476,0.000374149,,
23.59567988,0.000786265,,,23.59977203,0.003264432,,,23.60182203,0.000371529,,
23.60409716,0.000765268,,,23.60818931,0.00326331,,,23.61023931,0.000368975,,
23.61251443,0.000743822,,,23.61660659,0.003262217,,,23.61865659,0.000362014,,
23.62093171,0.000721579,,,23.62502387,0.003260467,,,23.62707387,0.000352215,,
23.62934899,0.000700163,,,23.63344115,0.003259344,,,23.63549115,0.000342081,,
23.63776627,0.000680103,,,23.64185842,0.003259055,,,23.64390842,0.000330596,,
23.64618354,0.000661774,,,23.6502757,0.003259017,,,23.6523257,0.00031889,,
23.65460082,0.000644828,,,23.65869298,0.003258388,,,23.66074298,0.000308133,,
23.6630181,0.000628649,,,23.66711026,0.003257232,,,23.66916026,0.000297813,,
23.67143538,0.00061218,,,23.67552754,0.003256433,,,23.67757754,0.000287824,,
23.67985266,0.000594203,,,23.68394481,0.003255701,,,23.68599481,0.000278997,,
23.68826993,0.000576942,,,23.69236209,0.003255025,,,23.69441209,0.000274481,,
23.69668721,0.000561251,,,23.70077937,0.00325262,,,23.70282937,0.000270506,,
23.70510449,0.000546942,,,23.70919665,0.003250165,,,23.71124665,0.000266969,,
23.71352177,0.000532777,,,23.71761393,0.003247746,,,23.71966393,0.00026277,,
23.72193905,0.000517129,,,23.7260312,0.00324536,,,23.7280812,0.000256302,,
23.73035632,0.000499884,,,23.73444848,0.003242351,,,23.73649848,0.000250063,,
23.7387736,0.000484149,,,23.74286576,0.003238415,,,23.74491576,0.000244487,,
23.74719088,0.000469862,,,23.75128304,0.003235034,,,23.75333304,0.000239045,,
23.75560816,0.000456841,,,23.75970032,0.003232156,,,23.76175032,0.000233803,,
23.76402544,0.000445154,,,23.76811759,0.003230939,,,23.77016759,0.000228736,,
23.77244271,0.000434444,,,23.77653487,0.003229745,,,23.77858487,0.000222618,,
23.78085999,0.000424588,,,23.78495215,0.003228554,,,23.78700215,0.000212344,,
23.78927727,0.000413307,,,23.79336943,0.003226535,,,23.79541943,0.000203756,,
23.79769455,0.000399274,,,23.80178671,0.003222211,,,23.80383671,0.000199228,,
23.80611182,0.000385238,,,23.81020398,0.003218396,,,23.81225398,0.000195143,,
23.8145291,0.000372639,,,23.81862126,0.003217636,,,23.82067126,0.00019141,,
23.82294638,0.000361238,,,23.82703854,0.003217174,,,23.82908854,0.000187475,,
23.83136366,0.000350882,,,23.83545582,0.003216754,,,23.83750582,0.000181196,,
23.83978094,0.000341996,,,23.8438731,0.003216368,,,23.8459231,0.000174734,,
23.84819821,0.000333854,,,23.85229037,0.003216869,,,23.85434037,0.000168828,,
23.85661549,0.000326284,,,23.86070765,0.003219159,,,23.86275765,0.000163415,,
23.86503277,0.000319212,,,23.86912493,0.003221105,,,23.87117493,0.000158133,,
23.87345005,0.000312467,,,23.87754221,0.003222727,,,23.87959221,0.00015363,,
23.88186733,0.000306007,,,23.88595949,0.003223633,,,23.88800949,0.000149488,,
23.8902846,0.000299493,,,23.89437677,0.0032236,,,23.89642677,0.000145657,,
23.89870188,0.000293359,,,23.90279404,0.003225187,,,23.90484404,0.000140523,,
23.90711916,0.000286545,,,23.91121132,0.00322705,,,23.91326132,0.000135124,,
23.91553644,0.000281644,,,23.9196286,0.003228836,,,23.9216786,0.000130862,,
23.92395371,0.000279232,,,23.92804588,0.003230551,,,23.93009588,0.000127593,,
23.93237099,0.000277682,,,23.93646316,0.003233379,,,23.93851316,0.000125144,,
23.94078827,0.000275812,,,23.94488043,0.003236257,,,23.94693043,0.000123412,,
23.94920555,0.00027365,,,23.95329771,0.003238879,,,23.95534771,0.000122565,,
23.95762283,0.000270213,,,23.96171499,0.003240748,,,23.96376499,0.000122068,,
23.9660401,0.000264909,,,23.97013227,0.003241954,,,23.97218227,0.000120379,,
23.97445738,0.000258515,,,23.97854955,0.003241191,,,23.98059955,0.000117629,,
23.98287466,0.000251898,,,23.98696682,0.003239384,,,23.98901682,0.000113658,,
23.99129194,0.000246325,,,23.9953841,0.003239037,,,23.9974341,0.000110103,,
23.99970922,0.000241301,,,24.00380138,0.003240808,,,24.00585138,0.00010693,,
24.00812649,0.000235658,,,24.01221866,0.003242381,,,24.01426866,0.000101144,,
24.01654377,0.000229459,,,24.02063594,0.003243634,,,24.02268594,9.57E-05,,
24.02496105,0.000223194,,,24.02905321,0.003244604,,,24.03110321,9.19E-05,,
24.03337833,0.000217076,,,24.03747049,0.00324542,,,24.03952049,8.89E-05,,
24.04179561,0.000211116,,,24.04588777,0.003246024,,,24.04793777,8.60E-05,,
24.05021288,0.000208044,,,24.05430505,0.003246442,,,24.05635505,8.32E-05,,
24.05863016,0.000205388,,,24.06272233,0.003245935,,,24.06477233,8.00E-05,,
24.06704744,0.000203072,,,24.0711396,0.003244947,,,24.0731896,7.66E-05,,
24.07546472,0.000200699,,,24.07955688,0.003245105,,,24.08160688,7.41E-05,,
24.08388199,0.000200202,,,24.08797416,0.003246005,,,24.09002416,7.13E-05,,
24.09229927,0.000198881,,,24.09639144,0.003247549,,,24.09844144,6.83E-05,,
24.10071655,0.00019681,,,24.10480872,0.003248335,,,24.10685872,6.33E-05,,
24.10913383,0.000193473,,,24.11322599,0.003248444,,,24.11527599,6.09E-05,,
24.11755111,0.000188086,,,24.12164327,0.003247325,,,24.12369327,6.06E-05,,
24.12596838,0.000184836,,,24.13006055,0.003245934,,,24.13211055,6.08E-05,,
24.13438566,0.000183026,,,24.13847783,0.003246188,,,24.14052783,6.05E-05,,
24.14280294,0.00018145,,,24.14689511,0.003247646,,,24.14894511,5.99E-05,,
24.15122022,0.000180065,,,24.15531238,0.003249528,,,24.15736238,5.69E-05,,
24.1596375,0.000180008,,,24.16372966,0.003250972,,,24.16577966,5.36E-05,,
24.16805477,0.000180629,,,24.17214694,0.003252023,,,24.17419694,5.07E-05,,
24.17647205,0.00018128,,,24.18056422,0.003253533,,,24.18261422,4.82E-05,,
24.18488933,0.000181952,,,24.1889815,0.003255424,,,24.1910315,4.68E-05,,
24.19330661,0.000183066,,,24.19739877,0.003257338,,,24.19944877,4.55E-05,,
24.20172388,0.000184071,,,24.20581605,0.003258916,,,24.20786605,4.37E-05,,
24.21014116,0.000183911,,,24.21423333,0.003260196,,,24.21628333,4.14E-05,,
24.21855844,0.00018272,,,24.22265061,0.003260862,,,24.22470061,4.02E-05,,
24.22697572,0.000181773,,,24.23106789,0.003263011,,,24.23311789,3.95E-05,,
24.235393,0.000180671,,,24.23948517,0.00326613,,,24.24153517,3.90E-05,,
24.24381027,0.000179429,,,24.24790244,0.003269285,,,24.24995244,3.87E-05,,
24.25222755,0.000178077,,,24.25631972,0.003271459,,,24.25836972,3.93E-05,,
24.26064483,0.00017663,,,24.264737,0.003272762,,,24.266787,4.04E-05,,
24.26906211,0.000176112,,,24.27315428,0.003273754,,,24.27520428,4.15E-05,,
24.27747939,0.000176376,,,24.28157156,0.003274479,,,24.28362156,4.25E-05,,
24.28589666,0.000176604,,,24.28998883,0.00327432,,,24.29203883,4.33E-05,,
24.29431394,0.000175651,,,24.29840611,0.003273991,,,24.30045611,4.27E-05,,
24.30273122,0.000173651,,,24.30682339,0.003275175,,,24.30887339,3.97E-05,,
24.3111485,0.000170829,,,24.31524067,0.003276467,,,24.31729067,3.62E-05,,
24.31956577,0.00016902,,,24.32365795,0.003276555,,,24.32570795,3.32E-05,,
24.32798305,0.000169429,,,24.33207522,0.003275576,,,24.33412522,3.05E-05,,
24.33640033,0.000169716,,,24.3404925,0.003275764,,,24.3425425,2.85E-05,,
24.34481761,0.000169871,,,24.34890978,0.003279304,,,24.35095978,2.67E-05,,
24.35323489,0.000170998,,,24.35732706,0.003283751,,,24.35937706,2.53E-05,,
24.36165216,0.00017296,,,24.36574434,0.003289049,,,24.36779434,2.39E-05,,
24.37006944,0.00017533,,,24.37416161,0.003295935,,,24.37621161,2.24E-05,,
24.37848672,0.000177268,,,24.38257889,0.003302375,,,24.38462889,2.05E-05,,
24.386904,0.000178676,,,24.39099617,0.003307957,,,24.39304617,1.83E-05,,
24.39532128,0.000179619,,,24.39941345,0.003312783,,,24.40146345,1.55E-05,,
24.40373855,0.000180533,,,24.40783073,0.003315462,,,24.40988073,1.24E-05,,
24.41215583,0.000183733,,,24.416248,0.003318679,,,24.418298,9.72E-06,,
24.42057311,0.000189656,,,24.42466528,0.00332234,,,24.42671528,7.33E-06,,
24.42899039,0.000197352,,,24.43308256,0.003327449,,,24.43513256,3.93E-06,,
24.43740767,0.000205264,,,24.44149984,0.003335602,,,24.44354984,-1.70E-06,,
24.44582494,0.000213094,,,24.44991712,0.003344997,,,24.45196712,-5.65E-06,,
24.45424222,0.000220757,,,24.45833439,0.003355721,,,24.46038439,-8.13E-06,,
24.4626595,0.000227991,,,24.46675167,0.003366821,,,24.46880167,-9.98E-06,,
24.47107678,0.000236631,,,24.47516895,0.003378159,,,24.47721895,-1.16E-05,,
24.47949405,0.000247846,,,24.48358623,0.003390383,,,24.48563623,-1.30E-05,,
24.48791133,0.000258899,,,24.49200351,0.003402628,,,24.49405351,-1.32E-05,,
24.49632861,0.000268405,,,24.50042078,0.003416475,,,24.50247078,-1.30E-05,,
24.50474589,0.00027705,,,24.50883806,0.00343231,,,24.51088806,-1.25E-05,,
24.51316317,0.000286773,,,24.51725534,0.003450218,,,24.51930534,-1.18E-05,,
