volume (mL),WT[23May2024_CA-CTD_T188C] (UV),volume (mL),WT[23May2024_CA-CTD_T188C] (Molar mass),volume (mL),WT LC[24May2024_CA-CTD_T188C] (UV),volume (mL),WT LC[24May2024_CA-CTD_T188C] (Molar mass),volume (mL),T188C Ox[23May2024_CA-CTD_T188C] (UV),volume (mL),T188C Ox[23May2024_CA-CTD_T188C] (Molar mass),volume (mL),T188C Ox LC[23May2024_CA-CTD_T188C] (UV),volume (mL),T188C Ox LC[23May2024_CA-CTD_T188C] (Molar mass)
24.83301973,0.004792729,,,24.83211139,0.021839044,,,24.83916191,-4.87E-05,,,24.83552674,0.000939144,,
24.841437,0.005105361,,,24.84052867,0.023203285,,,24.84757918,-5.39E-05,,,24.84394402,0.000883533,,
24.84985428,0.005431849,,,24.84894595,0.02461229,,,24.85599646,-5.91E-05,,,24.8523613,0.000840907,,
24.85827156,0.005771971,,,24.85736323,0.025995478,,,24.86441374,-6.32E-05,,,24.86077858,0.000810252,,
24.86668884,0.006124166,,,24.8657805,0.027390885,,,24.87283102,-6.67E-05,,,24.86919586,0.000857903,,
24.87510611,0.00648778,,,24.87419778,0.028846433,,,24.8812483,-6.98E-05,,,24.87761314,0.000934151,,
24.88352339,0.00686265,,,24.88261506,0.030293289,,,24.88966557,-7.11E-05,,,24.88603042,0.001010698,,
24.89194067,0.007250449,,,24.89103234,0.031727233,,,24.89808285,-7.10E-05,,,24.8944477,0.001045445,,
24.90035795,0.007652767,,,24.89944961,0.033214531,,,24.90650013,-7.05E-05,,,24.90286498,0.001043162,,
24.90877523,0.008067469,,,24.90786689,0.034787588,,,24.91491741,-7.04E-05,,,24.91128226,0.001004728,,
24.9171925,0.008492675,,,24.91628417,0.036433204,,,24.92333469,-7.08E-05,,,24.91969954,0.000964485,,
24.92560978,0.008928339,,,24.92470145,0.038092134,,,24.93175196,-7.41E-05,,,24.92811682,0.000920516,,
24.93402706,0.009376018,,,24.93311873,0.039731222,,,24.94016924,-7.94E-05,,,24.9365341,0.000897757,,
24.94244434,0.0098346,,,24.941536,0.041332548,,,24.94858652,-8.42E-05,,,24.94495138,0.000872418,,
24.95086162,0.01029989,,,24.94995328,0.042935942,,,24.9570038,-8.84E-05,,,24.95336866,0.000844576,,
24.95927889,0.010773856,,,24.95837056,0.044588808,,,24.96542108,-9.23E-05,,,24.96178594,0.000802729,,
24.96769617,0.011258672,,,24.96678784,0.046273765,,,24.97383836,-9.45E-05,,,24.97020322,0.000785604,,
24.97611345,0.011753244,,,24.97520512,0.047968897,,,24.98225563,-9.41E-05,,,24.97862051,0.000794449,,
24.98453073,0.012253815,,,24.98362239,0.049700455,,,24.99067291,-9.36E-05,,,24.98703779,0.000792844,,
24.992948,0.012758463,,,24.99203967,0.051503634,,,24.99909019,-9.32E-05,,,24.99545507,0.000781717,,
25.00136528,0.013268002,,,25.00045695,0.053329372,,,25.00750747,-9.26E-05,,,25.00387235,0.000726921,,
25.00978256,0.013781392,,,25.00887423,0.055129209,,,25.01592475,-9.19E-05,,,25.01228963,0.000718787,,
25.01819984,0.014297928,,,25.0172915,0.056841929,,,25.02434202,-9.21E-05,,,25.02070691,0.00073538,,
25.02661712,0.014816637,,,25.02570878,0.058503691,,,25.0327593,-9.30E-05,,,25.02912419,0.000751053,,
25.03503439,0.015335884,,,25.03412606,0.060197191,,,25.04117658,-9.47E-05,,,25.03754147,0.000776554,,
25.04345167,0.015855962,,,25.04254334,0.061875985,,,25.04959386,-9.69E-05,,,25.04595875,0.000796866,,
25.05186895,0.016376743,,,25.05096062,0.063511421,,,25.05801114,-9.94E-05,,,25.05437603,0.000812475,,
25.06028623,0.016898209,,,25.05937789,0.065086366,,,25.06642841,-0.000102546,,,25.06279331,0.000770857,,
25.06870351,0.017419092,,,25.06779517,0.066661069,,,25.07484569,-0.00010569,,,25.07121059,0.000707017,,
25.07712078,0.017939235,,,25.07621245,0.068298011,,,25.08326297,-0.000105531,,,25.07962787,0.000649148,,
25.08553806,0.018459428,,,25.08462973,0.0699123,,,25.09168025,-0.000105064,,,25.08804515,0.000596786,,
25.09395534,0.018976103,,,25.09304701,0.071478157,,,25.10009753,-0.00010476,,,25.09646243,0.000545269,,
25.10237262,0.019486051,,,25.10146428,0.073032247,,,25.1085148,-0.000104601,,,25.10487971,0.000461948,,
25.11078989,0.019988614,,,25.10988156,0.074549397,,,25.11693208,-0.00010448,,,25.11329699,0.000391642,,
25.11920717,0.02048462,,,25.11829884,0.076048153,,,25.12534936,-0.000104648,,,25.12171427,0.00033284,,
25.12762445,0.020975173,,,25.12671612,0.077506431,,,25.13376664,-0.000105074,,,25.13013155,0.00030541,,
25.13604173,0.021459633,,,25.1351334,0.078875389,,,25.14218392,-0.000106144,,,25.13854883,0.000290844,,
25.14445901,0.021936347,,,25.14355067,0.080199773,,,25.15060119,-0.000108641,,,25.14696611,0.000282438,,
25.15287628,0.022405657,,,25.15196795,0.081554121,,,25.15901847,-0.000110715,,,25.15538339,0.000279344,,
25.16129356,0.022867101,,,25.16038523,0.082931501,,,25.16743575,-0.000111848,,,25.16380067,0.000298501,,
25.16971084,0.023318229,,,25.16880251,0.084286563,,,25.17585303,-0.000112847,,,25.17221795,0.000318867,,
25.17812812,0.023757185,,,25.17721978,0.085560671,,,25.18427031,-0.000113737,,,25.18063523,0.000360321,,
25.1865454,0.02418443,,,25.18563706,0.086764332,,,25.19268758,-0.000115034,,,25.18905251,0.000395869,,
25.19496267,0.024600323,,,25.19405434,0.087936618,,,25.20110486,-0.00011632,,,25.19746979,0.000425979,,
25.20337995,0.025003417,,,25.20247162,0.089040582,,,25.20952214,-0.000118709,,,25.20588707,0.000436927,,
25.21179723,0.025392764,,,25.2108889,0.090073296,,,25.21793942,-0.000120844,,,25.21430435,0.000409905,,
25.22021451,0.025768423,,,25.21930617,0.091056372,,,25.2263567,-0.000122319,,,25.22272163,0.000417974,,
25.22863179,0.02613118,,,25.22772345,0.091992278,,,25.23477397,-0.000123704,,,25.23113891,0.000461781,,
25.23704906,0.026480109,,,25.23614073,0.092862003,,,25.24319125,-0.000125016,,,25.23955619,0.000505101,,
25.24546634,0.026813346,,,25.24455801,0.093632718,,,25.25160853,-0.000127895,,,25.24797347,0.000543282,,
25.25388362,0.027130488,,,25.25297529,0.094353339,,,25.26002581,-0.000132019,,,25.25639075,0.000576923,,
25.2623009,0.027432615,,,25.26139256,0.095056842,,,25.26844309,-0.000135563,,,25.26480803,0.000601289,,
25.27071817,0.027719466,,,25.26980984,0.095728975,,,25.27686036,-0.000137206,,,25.27322531,0.000617467,,
25.27913545,0.02799056,,,25.27822712,0.096405805,,,25.28527764,-0.000137169,,,25.28164259,0.000619368,,
25.28755273,0.02824559,,,25.2866444,0.09701942,,,25.29369492,-0.000137047,,,25.29005987,0.000618913,,
25.29597001,0.028484125,,,25.29506167,0.097561254,,,25.3021122,-0.000137154,,,25.29847715,0.000603393,,
25.30438729,0.028707829,,,25.30347895,0.098040145,,,25.31052948,-0.000137464,,,25.30689443,0.000589464,,
25.31280456,0.028916279,,,25.31189623,0.098459203,,,25.31894676,-0.000139389,,,25.31531172,0.000576467,,
25.32122184,0.029108707,,,25.32031351,0.098825876,,,25.32736403,-0.000143244,,,25.323729,0.000564278,,
25.32963912,0.029283659,,,25.32873079,0.099139521,,,25.33578131,-0.000147318,,,25.33214628,0.000545424,,
25.3380564,0.029439265,,,25.33714806,0.099356429,,,25.34419859,-0.000150556,,,25.34056356,0.000574103,,
25.34647368,0.029577409,,,25.34556534,0.099491759,,,25.35261587,-0.000153283,,,25.34898084,0.000604294,,
25.35489095,0.029696748,,,25.35398262,0.099608744,,,25.36103315,-0.000155566,,,25.35739812,0.000630871,,
25.36330823,0.029799601,,,25.3623999,0.099712191,,,25.36945042,-0.000157937,,,25.3658154,0.000652035,,
25.37172551,0.029886929,,,25.37081718,0.099776391,,,25.3778677,-0.000160392,,,25.37423268,0.00066845,,
25.38014279,0.029955848,,,25.37923445,0.099805958,,,25.38628498,-0.000163652,,,25.38264996,0.000682944,,
25.38856006,0.030005689,,,25.38765173,0.099745821,,,25.39470226,-0.000168749,,,25.39106724,0.000677322,,
25.39697734,0.030038828,,,25.39606901,0.099673702,,,25.40311954,-0.000172959,,,25.39948452,0.000663878,,
25.40539462,0.030058161,,,25.40448629,0.099609272,,,25.41153681,-0.000175746,,,25.4079018,0.000715762,,
25.4138119,0.030061787,,,25.41290356,0.099551784,,,25.41995409,-0.000177217,,,25.41631908,0.000776927,,
25.42222918,0.030045599,,,25.42132084,0.099477644,,,25.42837137,-0.000178878,,,25.42473636,0.000845642,,
25.43064645,0.030010095,,,25.42973812,0.099306226,,,25.43678865,-0.000180721,,,25.43315364,0.00091671,,
25.43906373,0.029957881,,,25.4381554,0.099001861,,,25.44520593,-0.000183589,,,25.44157092,0.000985355,,
25.44748101,0.029889297,,,25.44657268,0.098596322,,,25.4536232,-0.000186984,,,25.4499882,0.001040735,,
25.45589829,0.02980395,,,25.45498995,0.098138746,,,25.46204048,-0.000188717,,,25.45840548,0.001084372,,
25.46431557,0.02970197,,,25.46340723,0.097661318,,,25.47045776,-0.000189508,,,25.46682276,0.001051936,,
25.47273284,0.029584351,,,25.47182451,0.097154711,,,25.47887504,-0.000189997,,,25.47524004,0.000970715,,
25.48115012,0.029451436,,,25.48024179,0.096578389,,,25.48729232,-0.000190365,,,25.48365732,0.000897474,,
25.4895674,0.02930527,,,25.48865907,0.095989297,,,25.49570959,-0.000191581,,,25.4920746,0.000814408,,
25.49798468,0.029144785,,,25.49707634,0.095394221,,,25.50412687,-0.000193549,,,25.50049188,0.000748458,,
25.50640195,0.028970324,,,25.50549362,0.094773381,,,25.51254415,-0.000196301,,,25.50890916,0.000743932,,
25.51481923,0.028783057,,,25.5139109,0.094119927,,,25.52096143,-0.000199301,,,25.51732644,0.00073478,,
25.52323651,0.028579388,,,25.52232818,0.093410694,,,25.52937871,-0.000201349,,,25.52574372,0.000720905,,
25.53165379,0.028360229,,,25.53074546,0.092682234,,,25.53779598,-0.000202485,,,25.534161,0.000682416,,
25.54007107,0.028127659,,,25.53916273,0.091942297,,,25.54621326,-0.000203155,,,25.54257828,0.000597102,,
25.54848834,0.02788166,,,25.54758001,0.091205184,,,25.55463054,-0.000203596,,,25.55099556,0.000499348,,
25.55690562,0.027622799,,,25.55599729,0.090460358,,,25.56304782,-0.0002042,,,25.55941284,0.000403825,,
25.5653229,0.027353443,,,25.56441457,0.08966848,,,25.5714651,-0.000204954,,,25.56783012,0.000322111,,
25.57374018,0.027075144,,,25.57283184,0.088833962,,,25.57988237,-0.000207897,,,25.5762474,0.000261135,,
25.58215746,0.026786963,,,25.58124912,0.087958248,,,25.58829965,-0.000211339,,,25.58466468,0.000232247,,
25.59057473,0.026487127,,,25.5896664,0.087051792,,,25.59671693,-0.000215103,,,25.59308196,0.000238689,,
25.59899201,0.026174331,,,25.59808368,0.086145508,,,25.60513421,-0.00021829,,,25.60149924,0.00025265,,
25.60740929,0.025850063,,,25.60650096,0.085188878,,,25.61355149,-0.000221076,,,25.60991652,0.000269734,,
25.61582657,0.025517048,,,25.61491823,0.084204358,,,25.62196876,-0.000223512,,,25.6183338,0.000287348,,
25.62424385,0.025174333,,,25.62333551,0.083212488,,,25.63038604,-0.000226693,,,25.62675108,0.000286935,,
25.63266112,0.024822227,,,25.63175279,0.082132518,,,25.63880332,-0.000228824,,,25.63516836,0.000270549,,
25.6410784,0.024463819,,,25.64017007,0.081020352,,,25.6472206,-0.000230469,,,25.64358564,0.000210414,,
25.64949568,0.024099976,,,25.64858735,0.079964788,,,25.65563788,-0.000231696,,,25.65200293,0.00015495,,
25.65791296,0.023729304,,,25.65700462,0.078936268,,,25.66405516,-0.000233237,,,25.66042021,0.000150966,,
25.66633023,0.023351725,,,25.6654219,0.077856869,,,25.67247243,-0.000235062,,,25.66883749,0.00023125,,
25.67474751,0.02296866,,,25.67383918,0.076749896,,,25.68088971,-0.000237744,,,25.67725477,0.000294488,,
25.68316479,0.022580308,,,25.68225646,0.075635702,,,25.68930699,-0.000239438,,,25.68567205,0.000341778,,
25.69158207,0.022188455,,,25.69067373,0.074498344,,,25.69772427,-0.000240118,,,25.69408933,0.000364559,,
25.69999935,0.021794641,,,25.69909101,0.073344092,,,25.70614155,-0.000240408,,,25.70250661,0.000398292,,
25.70841662,0.021399232,,,25.70750829,0.072167987,,,25.71455882,-0.000240612,,,25.71092389,0.000430666,,
25.7168339,0.021001074,,,25.71592557,0.07095564,,,25.7229761,-0.000241883,,,25.71934117,0.000458747,,
25.72525118,0.020598487,,,25.72434285,0.069711792,,,25.73139338,-0.000244101,,,25.72775845,0.000483052,,
25.73366846,0.020190839,,,25.73276012,0.068485917,,,25.73981066,-0.000245697,,,25.73617573,0.000494164,,
25.74208574,0.019779451,,,25.7411774,0.067318985,,,25.74822794,-0.000244467,,,25.74459301,0.000492718,,
25.75050301,0.019366863,,,25.74959468,0.066188348,,,25.75664521,-0.000243502,,,25.75301029,0.000480282,,
25.75892029,0.018954165,,,25.75801196,0.065037747,,,25.76506249,-0.000242802,,,25.76142757,0.000425434,,
25.76733757,0.018542776,,,25.76642924,0.063853435,,,25.77347977,-0.000242961,,,25.76984485,0.000391321,,
25.77575485,0.018133636,,,25.77484651,0.062661879,,,25.78189705,-0.000242769,,,25.77826213,0.000377882,,
25.78417212,0.017724572,,,25.78326379,0.061503352,,,25.79031433,-0.000242525,,,25.78667941,0.00036093,,
25.7925894,0.017313232,,,25.79168107,0.060397261,,,25.7987316,-0.000243635,,,25.79509669,0.000340653,,
25.80100668,0.016901633,,,25.80009835,0.059357183,,,25.80714888,-0.000245943,,,25.80351397,0.000298509,,
25.80942396,0.016493626,,,25.80851563,0.05830965,,,25.81556616,-0.000251812,,,25.81193125,0.000337192,,
25.81784124,0.016090024,,,25.8169329,0.057176329,,,25.82398344,-0.000257958,,,25.82034853,0.000376785,,
25.82625851,0.015688465,,,25.82535018,0.055997688,,,25.83240072,-0.000262584,,,25.82876581,0.000405662,,
25.83467579,0.015288769,,,25.83376746,0.0548249,,,25.84081799,-0.000265003,,,25.83718309,0.000425063,,
25.84309307,0.014892943,,,25.84218474,0.053688985,,,25.84923527,-0.000265703,,,25.84560037,0.00036081,,
25.85151035,0.014502216,,,25.85060201,0.052576082,,,25.85765255,-0.000266163,,,25.85401765,0.000315231,,
25.85992763,0.014115381,,,25.85901929,0.051486869,,,25.86606983,-0.000268017,,,25.86243493,0.000314716,,
25.8683449,0.013732318,,,25.86743657,0.050430027,,,25.87448711,-0.000271109,,,25.87085221,0.000319129,,
25.87676218,0.013353457,,,25.87585385,0.049372515,,,25.88290438,-0.000274945,,,25.87926949,0.00030771,,
25.88517946,0.012978281,,,25.88427113,0.048335371,,,25.89132166,-0.000278767,,,25.88768677,0.000282215,,
25.89359674,0.012606863,,,25.8926884,0.047315568,,,25.89973894,-0.000281786,,,25.89610405,0.00022871,,
25.90201401,0.012241006,,,25.90110568,0.046265781,,,25.90815622,-0.000284417,,,25.90452133,0.000185612,,
25.91043129,0.011879653,,,25.90952296,0.045205981,,,25.9165735,-0.000286712,,,25.91293861,0.000180799,,
25.91884857,0.011520557,,,25.91794024,0.0442066,,,25.92499077,-0.000289075,,,25.92135589,0.000210327,,
25.92726585,0.01116697,,,25.92635752,0.043278977,,,25.93340805,-0.000291533,,,25.92977317,0.000251867,,
25.93568313,0.010819437,,,25.93477479,0.042374141,,,25.94182533,-0.000292966,,,25.93819045,0.000295052,,
25.9441004,0.010477654,,,25.94319207,0.041466016,,,25.95024261,-0.000293868,,,25.94660773,0.000332582,,
25.95251768,0.010142409,,,25.95160935,0.04054728,,,25.95865989,-0.000294309,,,25.95502501,0.000365116,,
25.96093496,0.009813944,,,25.96002663,0.039615647,,,25.96707716,-0.000293899,,,25.96344229,0.000385227,,
25.96935224,0.009491581,,,25.9684439,0.038699811,,,25.97549444,-0.000292556,,,25.97185957,0.000400917,,
25.97776952,0.009174939,,,25.97686118,0.03781468,,,25.98391172,-0.00029104,,,25.98027686,0.000412825,,
25.98618679,0.008862789,,,25.98527846,0.036987863,,,25.992329,-0.000289739,,,25.98869414,0.00041414,,
25.99460407,0.00855554,,,25.99369574,0.03622663,,,26.00074628,-0.000288631,,,25.99711142,0.000398977,,
26.00302135,0.008254855,,,26.00211302,0.035486314,,,26.00916356,-0.000289039,,,26.0055287,0.000318211,,
26.01143863,0.007959645,,,26.01053029,0.034757833,,,26.01758083,-0.000290058,,,26.01394598,0.00021606,,
26.01985591,0.007668788,,,26.01894757,0.034052059,,,26.02599811,-0.000290229,,,26.02236326,0.000174137,,
26.02827318,0.007382661,,,26.02736485,0.033328609,,,26.03441539,-0.000290047,,,26.03078054,0.000159513,,
26.03669046,0.00710296,,,26.03578213,0.032600641,,,26.04283267,-0.000289852,,,26.03919782,0.000157081,,
26.04510774,0.006829723,,,26.04419941,0.031887323,,,26.05124995,-0.000289648,,,26.0476151,0.000159848,,
26.05352502,0.006561626,,,26.05261668,0.031143342,,,26.05966722,-0.000288807,,,26.05603238,0.000167095,,
26.06194229,0.006299292,,,26.06103396,0.030379529,,,26.0680845,-0.000287844,,,26.06444966,0.000178981,,
26.07035957,0.006043836,,,26.06945124,0.029645717,,,26.07650178,-0.000287044,,,26.07286694,0.000238608,,
26.07877685,0.005793652,,,26.07786852,0.028946149,,,26.08491906,-0.000286388,,,26.08128422,0.000299605,,
26.08719413,0.005548312,,,26.08628579,0.028295467,,,26.09333634,-0.000286933,,,26.0897015,0.00035211,,
26.09561141,0.005310282,,,26.09470307,0.027682404,,,26.10175361,-0.000287519,,,26.09811878,0.000397084,,
26.10402868,0.005079284,,,26.10312035,0.027025768,,,26.11017089,-0.00028834,,,26.10653606,0.00038865,,
26.11244596,0.004851572,,,26.11153763,0.026340078,,,26.11858817,-0.000289062,,,26.11495334,0.000350691,,
26.12086324,0.004625763,,,26.11995491,0.025675332,,,26.12700545,-0.000290293,,,26.12337062,0.000299196,,
26.12928052,0.004404007,,,26.12837218,0.025072777,,,26.13542273,-0.000291473,,,26.1317879,0.000244898,,
26.1376978,0.004188103,,,26.13678946,0.024492367,,,26.14384,-0.000292951,,,26.14020518,0.000188232,,
26.14611507,0.00397804,,,26.14520674,0.023912125,,,26.15225728,-0.000294695,,,26.14862246,9.75E-05,,
26.15453235,0.003773793,,,26.15362402,0.023345699,,,26.16067456,-0.000298312,,,26.15703974,7.40E-05,,
26.16294963,0.003575375,,,26.1620413,0.022768048,,,26.16909184,-0.000301531,,,26.16545702,0.000126267,,
26.17136691,0.003381098,,,26.17045857,0.022168591,,,26.17750912,-0.000304768,,,26.1738743,0.000210285,,
26.17978418,0.003189453,,,26.17887585,0.021573405,,,26.18592639,-0.000307086,,,26.18229158,0.000285771,,
26.18820146,0.003002538,,,26.18729313,0.02102201,,,26.19434367,-0.000307554,,,26.19070886,0.000353371,,
26.19661874,0.002821061,,,26.19571041,0.020503309,,,26.20276095,-0.000307813,,,26.19912614,0.00042758,,
26.20503602,0.002642804,,,26.20412769,0.019985849,,,26.21117823,-0.000308145,,,26.20754342,0.000488272,,
26.2134533,0.002468226,,,26.21254496,0.019436763,,,26.21959551,-0.000308541,,,26.2159607,0.000536921,,
26.22187057,0.00230059,,,26.22096224,0.018916123,,,26.22801278,-0.000309197,,,26.22437798,0.000567319,,
26.23028785,0.002140651,,,26.22937952,0.018449255,,,26.23643006,-0.000309597,,,26.23279526,0.000586813,,
26.23870513,0.001985341,,,26.2377968,0.018029738,,,26.24484734,-0.000310334,,,26.24121254,0.000605005,,
26.24712241,0.001832659,,,26.24621407,0.017629796,,,26.25326462,-0.000311371,,,26.24962982,0.000624651,,
26.25553969,0.001683573,,,26.25463135,0.017259339,,,26.2616819,-0.000313464,,,26.2580471,0.000635629,,
26.26395696,0.001537123,,,26.26304863,0.016914801,,,26.27009917,-0.000316928,,,26.26646438,0.00063891,,
26.27237424,0.001392557,,,26.27146591,0.016553993,,,26.27851645,-0.000322159,,,26.27488166,0.00059285,,
26.28079152,0.001250562,,,26.27988319,0.016164999,,,26.28693373,-0.000325335,,,26.28329894,0.000528724,,
26.2892088,0.001111816,,,26.28830046,0.015751576,,,26.29535101,-0.000328168,,,26.29171622,0.000440232,,
26.29762607,0.000977639,,,26.29671774,0.015381835,,,26.30376829,-0.000330717,,,26.3001335,0.000361537,,
26.30604335,0.000848374,,,26.30513502,0.015038597,,,26.31218556,-0.000333949,,,26.30855078,0.00029287,,
26.31446063,0.000722033,,,26.3135523,0.014649196,,,26.32060284,-0.000336886,,,26.31696807,0.000233872,,
26.32287791,0.000597149,,,26.32196958,0.014300605,,,26.32902012,-0.000338056,,,26.32538535,0.000177212,,
26.33129519,0.000474959,,,26.33038685,0.013983327,,,26.3374374,-0.000338978,,,26.33380263,0.00012256,,
26.33971246,0.000357475,,,26.33880413,0.013693375,,,26.34585468,-0.000339699,,,26.34221991,7.84E-05,,
26.34812974,0.000242953,,,26.34722141,0.013402786,,,26.35427195,-0.000339503,,,26.35063719,8.72E-05,,
26.35654702,0.000129278,,,26.35563869,0.013142633,,,26.36268923,-0.000339285,,,26.35905447,0.000112726,,
26.3649643,1.90E-05,,,26.36405596,0.012886006,,,26.37110651,-0.000339168,,,26.36747175,0.000136434,,
26.37338158,-8.77E-05,,,26.37247324,0.012587763,,,26.37952379,-0.000339142,,,26.37588903,0.000132459,,
26.38179885,-0.000192093,,,26.38089052,0.012288515,,,26.38794107,-0.000339249,,,26.38430631,0.000103986,,
26.39021613,-0.000293269,,,26.3893078,0.01198917,,,26.39635835,-0.000339401,,,26.39272359,0.000100633,,
26.39863341,-0.000391083,,,26.39772508,0.01168229,,,26.40477562,-0.000339592,,,26.40114087,0.000155639,,
26.40705069,-0.000488485,,,26.40614235,0.011405643,,,26.4131929,-0.00034039,,,26.40955815,0.00022247,,
26.41546797,-0.000586131,,,26.41455963,0.011122775,,,26.42161018,-0.000342698,,,26.41797543,0.000279397,,
26.42388524,-0.000681236,,,26.42297691,0.0107709,,,26.43002746,-0.000346369,,,26.42639271,0.00032744,,
26.43230252,-0.000773276,,,26.43139419,0.010407042,,,26.43844474,-0.000349648,,,26.43480999,0.000357506,,
26.4407198,-0.000861909,,,26.43981147,0.01008758,,,26.44686201,-0.000350121,,,26.44322727,0.000363196,,
26.44913708,-0.000948227,,,26.44822874,0.009793367,,,26.45527929,-0.000350554,,,26.45164455,0.000319836,,
26.45755435,-0.00103403,,,26.45664602,0.009554019,,,26.46369657,-0.00035098,,,26.46006183,0.000269791,,
26.46597163,-0.001119655,,,26.4650633,0.009352848,,,26.47211385,-0.000351892,,,26.46847911,0.00019089,,
26.47438891,-0.001203195,,,26.47348058,0.009147058,,,26.48053113,-0.000352444,,,26.47689639,0.000128751,,
26.48280619,-0.00128194,,,26.48189785,0.008936789,,,26.4889484,-0.000353398,,,26.48531367,0.000117281,,
26.49122347,-0.001358096,,,26.49031513,0.008714247,,,26.49736568,-0.000354712,,,26.49373095,0.000134565,,
26.49964074,-0.001432876,,,26.49873241,0.008503972,,,26.50578296,-0.000358196,,,26.50214823,0.000168981,,
26.50805802,-0.001503943,,,26.50714969,0.00827803,,,26.51420024,-0.000361771,,,26.51056551,0.000206978,,
26.5164753,-0.001572406,,,26.51556697,0.008031006,,,26.52261752,-0.000365308,,,26.51898279,0.000243593,,
26.52489258,-0.00164151,,,26.52398424,0.007798846,,,26.53103479,-0.000368487,,,26.52740007,0.000278956,,
26.53330986,-0.001711341,,,26.53240152,0.007556972,,,26.53945207,-0.000370961,,,26.53581735,0.00032606,,
26.54172713,-0.001780617,,,26.5408188,0.007314912,,,26.54786935,-0.000373088,,,26.54423463,0.000394946,,
26.55014441,-0.001849065,,,26.54923608,0.007090876,,,26.55628663,-0.000374026,,,26.55265191,0.000462841,,
26.55856169,-0.001915425,,,26.55765336,0.006886703,,,26.56470391,-0.000374479,,,26.56106919,0.000515816,,
26.56697897,-0.001978776,,,26.56607063,0.006704563,,,26.57312118,-0.0003749,,,26.56948647,0.000555604,,
26.57539624,-0.002040126,,,26.57448791,0.006521123,,,26.58153846,-0.000375297,,,26.57790375,0.000521571,,
26.58381352,-0.002100943,,,26.58290519,0.006350171,,,26.58995574,-0.000376396,,,26.58632103,0.000445352,,
26.5922308,-0.002160637,,,26.59132247,0.00620526,,,26.59837302,-0.000377723,,,26.59473831,0.000379059,,
26.60064808,-0.002219715,,,26.59973975,0.006082391,,,26.6067903,-0.000379551,,,26.60315559,0.000319046,,
26.60906536,-0.002278701,,,26.60815702,0.005971389,,,26.61520757,-0.000382063,,,26.61157287,0.000264486,,
26.61748263,-0.002335507,,,26.6165743,0.00587066,,,26.62362485,-0.000384594,,,26.61999015,0.000208565,,
26.62589991,-0.002390263,,,26.62499158,0.005673835,,,26.63204213,-0.000387134,,,26.62840743,0.00015884,,
26.63431719,-0.002443574,,,26.63340886,0.005434789,,,26.64045941,-0.000389198,,,26.63682471,0.000114633,,
26.64273447,-0.002495478,,,26.64182613,0.005191657,,,26.64887669,-0.000389365,,,26.64524199,6.54E-05,,
26.65115175,-0.002547559,,,26.65024341,0.00497162,,,26.65729396,-0.000389785,,,26.65365928,1.32E-05,,
26.65956902,-0.00260032,,,26.65866069,0.004772083,,,26.66571124,-0.000390445,,,26.66207656,-8.11E-07,,
26.6679863,-0.002652601,,,26.66707797,0.004579093,,,26.67412852,-0.000391852,,,26.67049384,-9.28E-07,,
26.67640358,-0.002704418,,,26.67549525,0.004399487,,,26.6825458,-0.000393708,,,26.67891112,-4.78E-06,,
26.68482086,-0.002755802,,,26.68391252,0.004240436,,,26.69096308,-0.000396957,,,26.6873284,-1.21E-05,,
26.69323813,-0.002805103,,,26.6923298,0.004099472,,,26.69938035,-0.000399622,,,26.69574568,-1.64E-05,,
26.70165541,-0.00285137,,,26.70074708,0.003960166,,,26.70779763,-0.000398762,,,26.70416296,-1.95E-05,,
26.71007269,-0.002896741,,,26.70916436,0.003777785,,,26.71621491,-0.000394654,,,26.71258024,-2.17E-05,,
26.71848997,-0.002941485,,,26.71758164,0.003574641,,,26.72463219,-0.000391227,,,26.72099752,-1.62E-05,,
26.72690725,-0.002984929,,,26.72599891,0.003401871,,,26.73304947,-0.000388434,,,26.7294148,-1.05E-05,,
26.73532452,-0.003028757,,,26.73441619,0.003253206,,,26.74146675,-0.000386787,,,26.73783208,-4.74E-06,,
26.7437418,-0.003072576,,,26.74283347,0.00312558,,,26.74988402,-0.000386958,,,26.74624936,1.33E-05,,
26.75215908,-0.003114867,,,26.75125075,0.003028509,,,26.7583013,-0.000388777,,,26.75466664,4.57E-05,,
26.76057636,-0.003155684,,,26.75966802,0.002946715,,,26.76671858,-0.000388865,,,26.76308392,7.94E-05,,
26.76899364,-0.00319595,,,26.7680853,0.002855413,,,26.77513586,-0.000386481,,,26.7715012,0.00010836,,
26.77741091,-0.003236233,,,26.77650258,0.002755534,,,26.78355314,-0.000384828,,,26.77991848,0.000133141,,
26.78582819,-0.003276354,,,26.78491986,0.002649151,,,26.79197041,-0.000383846,,,26.78833576,0.000146086,,
26.79424547,-0.003317365,,,26.79333714,0.002544214,,,26.80038769,-0.000383952,,,26.79675304,0.000144315,,
26.80266275,-0.003359367,,,26.80175441,0.002440652,,,26.80880497,-0.000386208,,,26.80517032,0.000141349,,
26.81108003,-0.003399541,,,26.81017169,0.002302715,,,26.81722225,-0.000388401,,,26.8135876,0.000137122,,
26.8194973,-0.003438622,,,26.81858897,0.002187983,,,26.82563953,-0.00039057,,,26.82200488,0.000131789,,
26.82791458,-0.00347756,,,26.82700625,0.002090333,,,26.8340568,-0.000392718,,,26.83042216,0.000144311,,
26.83633186,-0.003514008,,,26.83542353,0.001999281,,,26.84247408,-0.000395834,,,26.83883944,0.000214205,,
